adult,cast,genre,id,original_title,overview,title,vote_average
0,"SeanPatrickO'Reilly BruceWillis HayleySales MichaelRooker","[""Action"",""SciFi""]",872177,Corrective Measures,"set in san tiburon, the world's most dangerous maximum-security penitentiary and home to the world's most treacherous superpowered criminals, where tensions among the inmates and staff heighten, leading to anarchy that engulfs the prison and order is turned upside down.",corrective measures,5.1
0,JohnPattonFord AubreyPlaza TheoRossi MegalynEchikunwoke,"[""Crime"",""Drama"",""Thriller""]",862965,Emily the Criminal,"desperate for income, emily takes a shady gig buying goods with stolen credit cards supplied by a charismatic middleman named youcef. seduced by the quick cash and illicit thrills, they hatch a plan to take their business to the next level.",emily the criminal,6.8
0,ScooterCorkle PeytonList BrendanMeyer KelceyMawema,"[""SciFi"",""Horror""]",844396,The Friendship Game,a group of teens in a small town come across a strange object that tests their loyalties to each other with increasingly destructive consequences the deeper into the game they go.,the friendship game,5.3
0,ChrisMcKay NicholasHoult NicolasCage Awkwafina,"[""Action"",""Comedy"",""Fantasy"",""Horror""]",649609,Renfield,"having grown sick and tired of his centuries as dracula's lackey, renfield finds a new lease on life — and maybe even redemption — when he falls for feisty, perennially angry traffic cop rebecca quincy.",renfield,5
0,SamMendes OliviaColman MichealWard TobyJones,"[""Drama"",""Romance""]",814757,Empire of Light,"the duty manager of a seaside cinema, who is struggling with her mental health, forms a relationship with a new employee on the south coast of england in the 1980s.",empire of light,6.7
0,BenAffleck MattDamon BenAffleck JasonBateman,"[""Drama""]",964980,Air: Courting a Legend,"sonny vaccaro and nike pursue basketball rookie michael jordan, creating a partnership that revolutionizes the world of sports and contemporary culture.",air,5
0,ZachBraff FlorencePugh MorganFreeman MollyShannon,"[""Comedy"",""Drama""]",800787,A Good Person,"allison's life falls apart following her involvement in a fatal accident. the unlikely relationship she forms with her would-be father-in-law helps her live a life worth living.",a good person,5.3
0,MichaelJacobs DianeKeaton SusanSarandon RichardGere,"[""Comedy"",""Romance""]",972230,Maybe I Do,"michelle and allen, who have reached the point in their relationship where they are considering next steps, decide to invite  their parents to finally meet and to offer some understanding of why marriage works. except the parents already know each other quite well, which leads to some very distinct opinions about the value of marriage.",maybe i do,5.2
0,JeffreyWalker PatrickGibson SophieWilde ChristophWaltz,"[""Fantasy"",""Adventure"",""Comedy""]",830896,The Portable Door,"paul carpenter is an intern at a mysterious london firm with unconventional employers, including a ceo who wants to disrupt the ancient magical world with modern corporate practices.",the portable door,2
0,RogerKumble DylanSprouse VirginiaGardner AustinNorth,"[""Romance"",""Drama"",""Comedy""]",1016121,Beautiful Disaster,"bad-boy travis is exactly what college freshman abby needs and wants to avoid. he spends his nights fighting in underground boxing matches, and his days as the ultimate college campus charmer. but abby wants nothing to do with travis. intrigued by abby’s resistance, travis offers her a simple bet: if he loses his next fight, he must remain sex-free for a month. if he wins, abby must live in his apartment for the same amount of time. either way, travis has no idea that abby’s dark past is about to emerge, and he may have finally met his match.",beautiful disaster,5
0,RobbieBanfitch RobbieBanfitch AngelaBasolis ScottSchamell,"[""Horror"",""SciFi"",""Thriller""]",752867,The Outwaters,four travelers encounter menacing phenomena while camping in a remote stretch of the mojave desert.,the outwaters,4.8
0,"TobyGenkel JensMøller Sema'jAlexanderCunningham KyaStein LilyHeld","[""Animation"",""Adventure"",""Family"",""Fantasy""]",805051,Welcome to Smelliville,"the oggly family arrive at the municipal rubbish dump of smelliville and must look for a new home, but they never feel really welcome anywhere. they stink and are for most humans just a tad too oggly. when firebottom, the family dragon, crash-lands on the run-down rubbish tip of the small town of smelliville, the ogglies at once feel at home. and it's here they want to stay.",welcome to smelliville,7.1
0,BobbyFarrelly WoodyHarrelson KaitlinOlson CheechMarin,"[""Comedy""]",933419,Champions,a stubborn and hotheaded minor league basketball coach is forced to train a special olympics team when he is sentenced to community service.,champions,5.9
0,GeorgiaOakley RosyMcEwen KerrieHayes LucyHalliday,"[""Drama""]",971699,Blue Jean,"jean, a pe teacher, is forced to live a double life. when a new student arrives and threatens to expose her sexuality, jean is pushed to extreme lengths to keep her job and her integrity.",blue jean,6.3
0,CamilleDelamarre HenryGolding DanielaMelchior JimmyJean-Louis,"[""Thriller"",""Action""]",876969,Assassin Club,"takes place in the world of international spies and elite assassins. in this world of contract killers, morgan gaines is the best of the best. when morgan is hired to kill six people around the world, he soon discovers all the targets are also assassins unknowingly hired to kill each other.",assassin club,7.4
0,AprilMullen RobbieAmell JordanaBrewster SimuLiu,"[""SciFi"",""Thriller""]",942199,Simulant,"faye attempts to replace her newly deceased husband, evan, with an android simulant (sim). although sim evan appears like human evan in every way, faye does not feel the same love for sim evan as it does for her. sim evan tries to win faye back while at the same time being on-the-run from a government agent chasing down sims who have become “conscious” and could potentially be a threat to humankind.",simulant,5
0,TimothyScottBogart JeremyJordan MichelleMonaghan JayPharoah,"[""Drama"",""Music""]",326316,Spinning Gold,"a biopic of 1970s record producer neil bogart, co-founder of casablanca records.",spinning gold,5
0,CatherineHardwicke ToniCollette MonicaBellucci RobHuebel,"[""Comedy"",""Crime""]",809787,Mafia Mamma,"a suburban american woman inherits her grandfather’s mafia empire and, guided by the firm’s trusted consigliere, defies everyone’s expectations, including her own, as the new head of the family business.",mafia mamma,5
0,LucaPizzoleo RazFritz RyanEmilioMolina LandonMoss,"[""Drama"",""Crime"",""Thriller""]",1055907,In the Valley of the Moon,"in the valley of the moon, follows a young man working as a hitman for the italian mob in 1977. he takes a job in petaluma, california, posing as a potential buyer at an open house to confront the realtor who he suspects has a sinister connection to his past.",in the valley of the moon,5
0,BritMcAdams OwenWilson MichaelaWatkins WendiMcLendon-Covey,"[""Comedy"",""Drama""]",821890,Paint,"carl nargle, vermont’s #1 public television painter, is convinced he has it all: a signature perm, custom van, and fans hanging on his every stroke… until a younger, better artist steals everything (and everyone) carl loves.",paint,5
0,ClaireDenis MargaretQualley JoeAlwyn BennySafdie,"[""Drama"",""Romance"",""Thriller""]",603204,Stars at Noon,"in present-day nicaragua, a headstrong american journalist and a mysterious english businessman strike up a romance as they become embroiled in a dangerous labyrinth of lies and conspiracies and are forced to try and escape the country.",stars at noon,5.4
0,JohnSwab ScottCaan FrankGrillo VirginiaMadsen,"[""Action"",""Thriller"",""Crime""]",1070777,One Day as a Lion,"jackie powers will stop at nothing to prevent his son from following him into a life of crime. with his mob employer in pursuit, a chance encounter at a roadside diner charts a new path.",one day as a lion,5
0,KevinPeeples RaphaelRuggero KirkCameron DawnLong,"[""Drama""]",975407,Lifemark,"david's comfortable world is turned upside down when his birth mother melissa unexpectedly reaches out, longing to meet the eighteen year old son she's only held once.",lifemark,7.4
0,MartinGuigui EverettOsborne CaryElwes JeremyPiven,"[""Drama"",""History""]",987257,Sweetwater,"in the fall of 1950, nat ""sweetwater"" clifton forever changed the game of basketball when he entered the nba. the story of the first african american to land a contract to play in the nba.",sweetwater,5
0,ZacharyWigon ChristopherAbbott MargaretQualley FranciscoCastaneda,"[""Drama"",""Thriller""]",870518,Sanctuary,"confined to a claustrophobic hotel room, the heir to a hotel empire and the dominatrix who has primed him for success become locked in a battle of wits and wills as he tries to end his relationship with her.",sanctuary,5
0,DanielGoldhaber ForrestGoodluck ArielaBarer SashaLane,"[""Crime"",""Drama"",""Thriller""]",1008048,How to Blow Up a Pipeline,a crew of young environmental activists execute a daring mission to sabotage an oil pipeline.,how to blow up a pipeline,5
0,LisaCortés LittleRichard JohnWaters MickJagger,"[""Documentary"",""Music""]",1053718,Little Richard: I Am Everything,"the story of the black queer origins of rock n' roll. it explodes the whitewashed canon of american pop music to reveal the innovator - the originator - richard penniman. through a wealth of archive and performance that brings us into richard's complicated inner world, the film unspools the icon's life story with all its switchbacks and contradictions.",little richard,5
0,RichardEyre JenniferSaunders BallyGill DavidBradley,"[""Drama""]",894201,Allelujah,"set in a geriatric ward within a small hospital, when news of its closure begins to reach the community, the hospital invites a local news crew to document their planning of a concert in honor of the hospital's most celebrated nurse. but there might be something more threatening to the hospital itself, more deadly than the politicians ready to shut down the place at a moment's notice.",allelujah,6.5
0,SeanMcNamara DennisQuaid HeatherGraham JesseMetcalfe,"[""Drama"",""Thriller""]",878375,On a Wing and a Prayer,"after their pilot dies unexpectedly mid-flight, passenger doug white must safely land a plane and save his entire family from insurmountable danger.",on a wing and a prayer,5
0,StephenWilliams KelvinHarrisonJr. SamaraWeaving LucyBoynton,"[""Drama"",""History""]",812635,Chevalier,"the illegitimate son of an african slave and a french plantation owner, bologne rises to improbable heights in french society as a celebrated violinist-composer and fencer, complete with an ill-fated love affair and a falling out with marie antoinette and her court. inspired by the incredible true story of composer joseph bologne, chevalier de saint-georges.",chevalier,5
0,KellyReichardt MichelleWilliams HongChau MaryannPlunkett,"[""Comedy"",""Drama""]",790416,Showing Up,"an artist on the verge of a career-changing exhibition navigates family, friends and colleagues in the lead-up to her show and finds that the chaos of life becomes the inspiration for more great art.",showing up,5
0,BenjaminQuabeck MetteTange JonathanFailla JeffreyHylton DulcieSmart,"[""Adventure"",""Animation"",""Comedy"",""Family""]",1061855,Richard the Stork and the Mystery of the Great Jewel,"richard, a sparrow who was adopted by a stork family, is wintering at the great lake in northern africa. when he realises that he won’t be the one to lead his flock back north, richard decides to fly away to travel on his own and crosses paths with samia and her sparrow flock, who are being held captive by evil marabous under the control of the greedy peacock zamano. the only chance of freedom for the sparrows is to solve a riddle and find the great jewel, which will call upon teamwork, trust and most of all- spork (sparrow + stork) skills.",richard the stork and the mystery of the great jewel,5
0,AndyFickman PhillipaSoo SimuLiu LukeBracey,"[""Romance"",""Drama"",""Comedy""]",846961,One True Loves,the story follows the moving love story of a woman unexpectedly forced to choose between the husband she has long thought dead and the fiancé who brought her back to life.,one true loves,5
0,WillKlipstine MadeleineMcGraw IreneBedard TealRedmann,"[""Horror"",""Thriller"",""Mystery""]",529193,The Harbinger,"a family moves their troubled daughter to a small town, where people suspect she is responsible for a series of mysterious deaths. fearing something evil followed them, the tormented parents must do whatever it takes to save their daughter.",the harbinger,4.1
0,NimródAntal LiamNeeson ArianMoayed EmbethDavidtz,"[""Action"",""Thriller""]",762430,Retribution,"matt turner is an american businessman living in berlin who over the course of one day finds himself in a race against time to save his family and his life. when driving his kids to school matt receives a phone call, a mysterious voice warns matt that his vehicle is rigged with explosives. to protect his family and solve the mystery matt must follow instructions from the stranger and perform a series of tasks against a ticking clock.",retribution,5
0,CarySolomon ChuckKonzelman SeanPatrickFlanery JordanBelfi StelioSavante,"[""Horror"",""Thriller""]",913673,Nefarious,"on the day of his scheduled execution, a convicted serial killer gets a psychiatric evaluation during which he claims he is a demon, and further claims that before their time is over, the psychiatrist will commit three murders of his own.",nefarious,5
0,PierreFöldes KatharineKing ShoshanaWilder JesseNoahGruman,"[""Animation"",""Drama"",""SciFi""]",678299,"Blind Willow, Sleeping Woman","a lost cat, a giant talkative frog and a tsunami help a bank employee without ambition, his frustrated wife and a schizophrenic accountant to save tokyo from an earthquake and find a meaning to their lives.","blind willow, sleeping woman",8.5
0,ElizabethChaiVasarhelyi JimmyChin KristineTompkins RickRidgeway JimmyChin,"[""Documentary""]",1096369,Wild Life,"from oscar-winning filmmakers chai vasarhelyi and jimmy chin, ""wild life"" follows conservationist kris tompkins on an epic, decades-spanning love story as wild as the landscapes she dedicated her life to protecting. after falling in love in mid-life, kris and the outdoorsman and entrepreneur doug tompkins left behind the world of the massively successful outdoor brands they'd helped pioneer like patagonia, the north face, and esprit, and turned their attention to a visionary effort to create national parks throughout chile and argentina. ""wild life"" chronicles the highs and lows of their journey to effect the largest private land donation in history.",wild life,5
0,DanielGraham MattHookings RayWinstone JodhiMay,"[""Drama"",""History""]",943822,Prizefighter: The Life of Jem Belcher,"at the turn of the 19th century, pugilism was the sport of kings and a gifted young boxer fought his way to becoming champion of england.",prizefighter,6.4
0,GlennCampbell TammyKlein MaxiWitrak EgoMikitas MichaelMarcel,"[""Action"",""SciFi"",""Thriller"",""Horror""]",1011679,Shark Side of the Moon,"decades ago, the ussr developed unkillable sharks and launched them to the moon. today, a team of american astronauts will endure the fight of their lives.",shark side of the moon,5.3
0,TiborTakács TomBerenger CamGigandet JeffFahey,"[""Action"",""Thriller""]",983768,Black Warrant,a semi-retired special ops assassin and a dea agent cross paths on separate missions to stop a cyber terrorist organization that has built a dangerous machine threatening to attack the power grid and bring catastrophe to the world.,black warrant,5.1
0,JaredCohn Treach QuintonJackson KhalilRountreeJr.,"[""Action""]",965839,Lord of the Streets,"when jason dyson refuses to make his prized fighter throw an mma match, a notorious gangster collects his debt by killing the fighter and kidnapping jason's daughter. now he must train a prisoner to endure five consecutive underground fights to save her.",lord of the streets,5.2
0,JohnSwab FrankGrillo EricDane AnnabethGish,"[""Thriller"",""Action"",""Drama"",""Crime""]",1058949,Little Dixie,"erstwhile special forces operative doc alexander is asked to broker a truce with the mexican drug cartel in secrecy. when oklahoma governor richard jeffs celebrates the execution of a high-ranking cartel member on tv, his chief of staff and doc inform him about the peace he just ended. but it’s too late, as cuco, the cartel’s hatchet man, has set his vengeful sights on doc’s daughter dixie.",little dixie,6.1
0,ChristopherSmith JenaMalone DannyHuston ThorenFerguson,"[""Horror"",""Thriller""]",884184,Consecration,"after the alleged suicide of her priest brother, grace travels to the remote scottish convent where he fell to his death. distrusting the church's account, she uncovers murder, sacrilege and a disturbing truth about herself.",consecration,6.9
0,JasonMoore JenniferLopez JoshDuhamel JenniferCoolidge,"[""Action"",""Comedy"",""Romance""]",758009,Shotgun Wedding,"darcy and tom gather their families for the ultimate destination wedding but when the entire party is taken hostage, “’til death do us part” takes on a whole new meaning in this hilarious, adrenaline-fueled adventure as darcy and tom must save their loved ones—if they don’t kill each other first.",shotgun wedding,6.3
0,AllanUngar JoshDuhamel ElishaCuthbert MelGibson,"[""Crime"",""Drama"",""Thriller""]",842942,Bandit,"after escaping a michigan prison, a charming career criminal assumes a new identity in canada and goes on to rob a record 59 banks and jewellery stores while being hunted by a rogue task force. based on the story of the flying bandit.",bandit,6.1
0,AlfonsoPinedaUlloa JoséMaríaYázpik ShannynSossamon TommyFlanagan,"[""Action""]",267805,There Are No Saints,"a man is imprisoned for a crime he didn't commit. when his wife is murdered and his son kidnapped and taken to mexico, he devises an elaborate and dangerous plan to rescue his son and avenge the murder.",there are no saints,5.3
0,JeffWamester MegDonnelly HarryShumJr. DarrenCriss,"[""Animation"",""Action"",""SciFi""]",1003580,Legion of Super-Heroes,"kara, devastated by the loss of krypton, struggles to adjust to her new life on earth. her cousin, superman, mentors her and suggests she leave their space-time to attend the legion academy in the 31st century, where she makes new friends and a new enemy: brainiac 5. meanwhile, she must contend with a mysterious group called the dark circle as it searches for a powerful weapon held in the academy’s vault.",legion of super,6.4
0,MatthewWarchus AlishaWeir EmmaThompson LashanaLynch,"[""Family"",""Comedy"",""Fantasy""]",668482,"Roald Dahl's Matilda the Musical","an extraordinary young girl discovers her superpower and summons the remarkable courage, against all odds, to help others change their stories, whilst also taking charge of her own destiny. standing up for what's right, she's met with miraculous results.","roald dahl's matilda the musical",6.9
0,DavidSilverman NancyCartwright YeardleySmith DanCastellaneta,"[""Animation"",""Family"",""Comedy""]",1058732,The Simpsons Meet the Bocellis in Feliz Navidad,"this christmas, homer surprises marge with the ultimate gift: an unforgettable performance from italian opera superstar andrea bocelli and his children matteo and virginia.",the simpsons meet the bocellis in feliz navidad,5.1
0,MattNable SamWorthington MattNable PhoebeTonkin,"[""Crime"",""Thriller"",""Drama""]",842544,Transfusion,"ryan logan, a former special forces operative, is battling to cope with life after the loss of his wife.  he is thrusted into the criminal underworld to keep his only son from being taken from him.",transfusion,6.5
0,ChrisHowe Lin-ManuelMiranda StephanieBeatriz Adassa,"[""Music""]",1041513,Encanto at the Hollywood Bowl,"a taped performance of the encanto live-to-film concert experience at the hollywood bowl. the original cast puts on a miracle of a concert as they sing the favorite songs, accompanied by a full orchestra and 50 person ensemble, and the hollywood bowl transforms into casita!",encanto at the hollywood bowl,7.3
0,DanielStamm JacquelineByers ColinSalmon ChristianNavarro,"[""Horror"",""Thriller""]",676547,Prey for the Devil,"in response to a global rise in demonic possessions, the catholic church reopens exorcism schools to train priests in the rite of exorcism. on this spiritual battlefield, an unlikely warrior rises: a young nun, sister ann. thrust onto the spiritual frontline with fellow student father dante, sister ann finds herself in a battle for the soul of a young girl and soon realizes the devil has her right where he wants her.",prey for the devil,7.2
0,J.D.Dillard JonathanMajors GlenPowell ChristinaJackson,"[""War"",""History"",""Drama""]",653851,Devotion,"the harrowing true story of two elite us navy fighter pilots during the korean war. their heroic sacrifices would ultimately make them the navy's most celebrated wingmen.",devotion,7.4
0,ChrisJohnston AndyMalchiodi KaylaAdams MatthewHolcomb BryanDavidRoberts,"[""Action"",""Horror"",""Thriller""]",988233,Hex,"following a mysterious disappearance on a jump, a group of skydivers experiences paranormal occurrences that leave them fighting for their lives.",hex,6.1
0,PaulLeyden JeffreyDonovan PenelopeMitchell RichardBrake,"[""Fantasy"",""Action"",""Comedy"",""Crime""]",1013860,R.I.P.D. 2: Rise of the Damned,"when sheriff roy pulsipher finds himself in the afterlife, he joins a special police force and returns to earth to save humanity from the undead.",r.i.p.d. 2,6.6
0,PetrJákl BenFoster SophieLowe MichaelCaine,"[""History"",""Action"",""Drama""]",551271,Medieval,the story of 14th century czech icon and warlord jan zizka who defeated armies of the teutonic order and the holy roman empire.,medieval,7.2
0,SamRaimi BenedictCumberbatch ElizabethOlsen ChiwetelEjiofor,"[""Fantasy"",""Action"",""Adventure""]",453395,Doctor Strange in the Multiverse of Madness,"doctor strange, with the help of mystical allies both old and new, traverses the mind-bending and dangerous alternate realities of the multiverse to confront a mysterious new adversary.",doctor strange in the multiverse of madness,7.4
0,JordanWayneLong MattGlass ThomasHobson TaraPerry PhilMorris,"[""Horror"",""Mystery""]",888257,Ghosts of the Ozarks,"in 1866, a young doctor is summoned by his uncle to a remote town in the ozarks only to discover upon his arrival that the utopian paradise is not all that it seems to be.",ghosts of the ozarks,6.3
0,LorcanFinnegan EvaGreen MarkStrong ChaiFonacier,"[""Mystery"",""Thriller"",""Horror""]",782936,Nocebo,"a fashion designer hires a nanny from the philippines to assist her in caring for her family while she is suffering from what she believes is a tick-related illness. the nanny uses traditional filipino folk healing techniques to help her, but in the process of doing so, she uncovers a horrifying truth about why she is there and why her employer is actually sick.",nocebo,6.3
0,MartínDuplaquet NataliaReddersen WillySemler AlexandraVonHummel,[],1076605,Cazadora,"psychological thriller where the character's strength, submerged in the landscape's majesty, leads us through a tense, bleak and chilling path.",cazadora,6.6
0,GinaPrince-Bythewood ViolaDavis ThusoMbedu LashanaLynch,"[""Action"",""Drama"",""History""]",724495,The Woman King,"the story of the agojie, the all-female unit of warriors who protected the african kingdom of dahomey in the 1800s with skills and a fierceness unlike anything the world has ever seen, and general nanisca as she trains the next generation of recruits and readies them for battle against an enemy determined to destroy their way of life.",the woman king,7.8
0,JeffFowler JamesMarsden BenSchwartz TikaSumpter,"[""Action"",""Adventure"",""Family"",""Comedy""]",675353,Sonic the Hedgehog 2,"after settling in green hills, sonic is eager to prove he has what it takes to be a true hero. his test comes when dr. robotnik returns, this time with a new partner, knuckles, in search for an emerald that has the power to destroy civilizations. sonic teams up with his own sidekick, tails, and together they embark on a globe-trotting journey to find the emerald before it falls into the wrong hands.",sonic the hedgehog 2,7.6
0,PhilHawkins JamesCromwell DarceyEwart Sarah-JanePotts,"[""Family"",""Fantasy""]",1047431,Prancer: A Christmas Tale,"ten-year-old gloria and her recently widowed grandfather bud befriend a mysterious reindeer when the family gather for christmas. bud comes to believe that prancer may actually be magical, but gloria fears his theory will send him straight to a retirement home.",prancer,6.1
0,EdwardDrake BruceWillis JackKilmer LochlynMunro,"[""Action"",""Crime"",""Thriller""]",1035806,Detective Knight: Independence,"detective james knight 's last-minute assignment to the independence day shift turns into a race to stop an unbalanced ambulance emt from imperiling the city's festivities. the misguided vigilante, playing cop with a stolen gun and uniform, has a bank vault full of reasons to put on his own fireworks show... one that will strike dangerously close to knight's home.",detective knight,5.6
0,JoshGordon WillSpeck ShawnMendes JavierBardem WinslowFegley,"[""Comedy"",""Family"",""Music""]",830784,"Lyle, Lyle, Crocodile","when the primm family moves to new york city, their young son josh struggles to adapt to his new school and new friends. all of that changes when he discovers lyle — a singing crocodile who loves baths, caviar and great music — living in the attic of his new home. but when lyle’s existence is threatened by evil neighbor mr. grumps, the primms must band together to show the world that family can come from the most unexpected places.","lyle, lyle, crocodile",7.5
0,AndrewAdamson GeorgieHenley SkandarKeynes WilliamMoseley,"[""Adventure"",""Family"",""Fantasy""]",411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","siblings lucy, edmund, susan and peter step through a magical wardrobe and find the land of narnia. there, they discover a charming, once peaceful kingdom that has been plunged into eternal winter by the evil white witch, jadis. aided by the wise and magnificent lion, aslan, the children lead narnia into a spectacular, climactic battle to be free of the witch's glacial powers forever.",the chronicles of narnia,7.1
0,SteveDaye KirstenDay AmericaYoung OgieBanks,"[""Family"",""Animation""]",1093349,Barbie: Skipper and the Big Babysitting Adventure,"barbie’s younger sister skipper is a babysitting expert, but when her babysitting business hits a snag, she takes a summer job at a water park and tries out different jobs with some new friends. a birthday party at the park goes awry and skipper’s babysitting skills save the day! the success renews skipper’s confidence in her babysitting business, and she and her new friends start a babysitting squad.",barbie,7.2
0,FrankDarabont TimRobbins MorganFreeman BobGunton,"[""Drama"",""Crime""]",278,The Shawshank Redemption,"framed in the 1940s for the double murder of his wife and her lover, upstanding banker andy dufresne begins a new life at the shawshank prison, where he puts his accounting skills to work for an amoral warden. during his long stretch in prison, dufresne comes to be admired by the other inmates -- including an older prisoner named red -- for his integrity and unquenchable sense of hope.",the shawshank redemption,8.7
0,FrancisFordCoppola AlPacino RobertDuvall DianeKeaton,"[""Drama"",""Crime""]",240,The Godfather Part II,"in the continuing saga of the corleone crime family, a young vito corleone grows up in sicily and in 1910s new york. in the 1950s, michael corleone attempts to expand the family business into las vegas, hollywood and cuba.",the godfather part ii,8.6
0,StevenSpielberg LiamNeeson BenKingsley RalphFiennes,"[""Drama"",""History"",""War""]",424,"Schindler's List",the true story of how businessman oskar schindler saved over a thousand jewish lives from the nazis while they worked as slaves in his factory during world war ii.,"schindler's list",8.6
0,SidneyLumet MartinBalsam JohnFiedler LeeJ.Cobb,"[""Drama""]",389,12 Angry Men,"the defense and the prosecution have rested and the jury is filing into the jury room to decide if a young spanish-american is guilty or innocent of murdering his father. what begins as an open and shut case soon becomes a mini-drama of each of the jurors' prejudices and preconceptions about the trial, the accused, and each other.",12 angry men,8.5
0,FrankDarabont TomHanks DavidMorse BonnieHunt,"[""Fantasy"",""Drama"",""Crime""]",497,The Green Mile,"a supernatural tale set on death row in a southern prison, where gentle giant john coffey possesses the mysterious power to heal people's ailments. when the cell block's head guard, paul edgecomb, recognizes coffey's miraculous gift, he tries desperately to help stave off the condemned man's execution.",the green mile,8.5
0,PeterBaynton CharlieMackesy JudeCowardNicoll TomHollander IdrisElba,"[""Animation"",""Family"",""Adventure"",""Fantasy""]",995133,"The Boy, the Mole, the Fox and the Horse","the unlikely friendship of a boy, a mole, a fox and a horse traveling together in the boy’s search for home.","the boy, the mole, the fox and the horse",8.5
0,QuentinTarantino JohnTravolta SamuelL.Jackson UmaThurman,"[""Thriller"",""Crime""]",680,Pulp Fiction,"a burger-loving hit man, his philosophical partner, a drug-addled gangster's moll and a washed-up boxer converge in this sprawling, comedic crime caper. their adventures unfurl in three stories that ingeniously trip back and forth in time.",pulp fiction,8.5
0,RobertZemeckis TomHanks RobinWright GarySinise,"[""Comedy"",""Drama"",""Romance""]",13,Forrest Gump,"a man with a low iq has accomplished great things in his life and been present during significant historic events—in each case, far exceeding what anyone imagined he could do. but despite all he has achieved, his one true love eludes him.",forrest gump,8.5
0,PeterJackson ElijahWood SeanAstin IanMcKellen,"[""Adventure"",""Fantasy"",""Action""]",122,The Lord of the Rings: The Return of the King,"aragorn is revealed as the heir to the ancient kings as he, gandalf and the other members of the broken fellowship struggle to save gondor from sauron's forces. meanwhile, frodo and sam take the ring closer to the heart of mordor, the dark lord's realm.",the lord of the rings,8.5
0,GenndyTartakovsky BryanAndrews DarrickBachman JonOlson,"[""Action"",""Adventure"",""Animation"",""Drama""]",704264,Primal: Tales of Savagery,"genndy tartakovsky's primal: tales of savagery features a caveman and a dinosaur on the brink of extinction. bonded by tragedy, this unlikely friendship becomes the only hope of survival.",primal,8.5
0,MartinScorsese RayLiotta RobertDeNiro JoePesci,"[""Drama"",""Crime""]",769,GoodFellas,"the true story of henry hill, a half-irish, half-sicilian brooklyn kid who is adopted by neighbourhood gangsters at an early age and climbs the ranks of a mafia family under the guidance of jimmy conway.",goodfellas,8.5
0,ToscaMusk MelanieZanetti GiulioBerruti KurtMcKinney,"[""Romance""]",696374,"Gabriel's Inferno","an intriguing and sinful exploration of seduction, forbidden love, and redemption, gabriel's inferno is a captivating and wildly passionate tale of one man's escape from his own personal hell as he tries to earn the impossible--forgiveness and love.","gabriel's inferno",8.5
0,SergioLeone RobertDeNiro JamesWoods ElizabethMcGovern,"[""Drama"",""Crime""]",311,Once Upon a Time in America,"a former prohibition-era jewish gangster returns to the lower east side of manhattan over thirty years later, where he once again must confront the ghosts and regrets of his old life.",once upon a time in america,8.4
0,AlfredHitchcock AnthonyPerkins JanetLeigh VeraMiles,"[""Horror"",""Drama"",""Thriller""]",539,Psycho,"when larcenous real estate clerk marion crane goes on the lam with a wad of cash and hopes of starting a new life, she ends up at the notorious bates motel, where manager norman bates cares for his housebound mother.",psycho,8.4
0,ToscaMusk MelanieZanetti GiulioBerruti JamesAndrewFraser,"[""Romance""]",724089,"Gabriel's Inferno: Part II","professor gabriel emerson finally learns the truth about julia mitchell's identity, but his realization comes a moment too late. julia is done waiting for the well-respected dante specialist to remember her and wants nothing more to do with him. can gabriel win back her heart before she finds love in another's arms?","gabriel's inferno",8.4
0,MilošForman JackNicholson LouiseFletcher DannyDeVito,"[""Drama""]",510,"One Flew Over the Cuckoo's Nest","a petty criminal fakes insanity to serve his sentence in a mental ward rather than prison. he soon finds himself as a leader to the other patients—and an enemy to the cruel, domineering nurse who runs the ward.","one flew over the cuckoo's nest",8.4
0,ToscaMusk MelanieZanetti GiulioBerruti RhettWellington,"[""Romance"",""Comedy""]",761053,"Gabriel's Inferno: Part III","the final part of the film adaption of the erotic romance novel gabriel's inferno written by an anonymous canadian author under the pen name sylvain reynard.","gabriel's inferno",8.4
0,RodneyRothman PeterRamsey BobPersichetti ShameikMoore JakeJohnson HaileeSteinfeld,"[""Action"",""Adventure"",""Animation"",""SciFi""]",324857,Spider-Man: Into the Spider-Verse,"miles morales is juggling his life between being a high school student and being a spider-man. when wilson ""kingpin"" fisk uses a super collider, others from across the spider-verse are transported to this dimension.",spider,8.4
0,IrvinKershner MarkHamill HarrisonFord CarrieFisher,"[""Adventure"",""Action"",""SciFi""]",1891,The Empire Strikes Back,"the epic saga continues as luke skywalker, in hopes of defeating the evil galactic empire, learns the ways of the jedi from aging master yoda. but darth vader is more determined than ever to capture luke. meanwhile, rebel leader princess leia, cocky han solo, chewbacca, and droids c-3po and r2-d2 are thrown into various stages of capture, betrayal and despair.",the empire strikes back,8.4
0,RomanPolanski AdrienBrody ThomasKretschmann FrankFinlay,"[""Drama"",""War""]",423,The Pianist,"the true story of pianist władysław szpilman's experiences in warsaw during the nazi occupation. when the jews of the city find themselves forced into a ghetto, szpilman finds work playing in a café; and when his family is deported in 1942, he stays behind, works for a while as a laborer, and eventually goes into hiding in the ruins of the war-torn city.",the pianist,8.4
0,DamienChazelle MilesTeller J.K.Simmons PaulReiser,"[""Drama"",""Music""]",244786,Whiplash,"under the direction of a ruthless instructor, a talented young drummer begins to pursue perfection at any cost, even his humanity.",whiplash,8.4
